hw(rs1)+hw(rs2),HW
19,102
21,128
26,153
27,135
19,108
27,138
3,34
14,82
28,141
29,133
30,143
32,136
9,85
22,124
23,114
13,114
13,112
21,126
16,111
25,135
26,152
22,126
28,153
23,122
24,124
15,110
27,145
31,145
18,126
19,124
24,143
22,126
15,97
19,108
31,145
13,88
29,130
6,75
21,129
16,104
32,135
25,126
19,136
30,142
18,108
20,109
13,110
6,72
16,126
16,103
3,71
29,151
13,111
20,114
7,74
9,88
27,143
20,109
32,146
22,124
26,153
31,160
25,145
21,121
25,116
28,142
4,87
16,120
10,101
24,121
32,143
28,132
18,116
27,128
28,150
27,126
23,122
28,125
20,140
24,140
29,152
29,151
34,149
25,157
24,127
17,114
13,91
24,132
23,131
25,160
21,132
12,114
10,98
25,136
20,120
15,113
29,148
25,122
23,117
23,132
14,115
11,81
22,136
22,115
13,96
14,103
19,104
21,131
30,134
32,159
26,145
17,121
12,100
33,157
25,121
28,123
24,137
11,78
33,140
7,90
27,135
20,104
28,151
32,157
17,118
28,137
27,130
22,142
24,129
21,138
0,7
30,121
34,165
25,147
9,85
23,132
20,127
20,128
20,127
23,131
13,129
17,112
22,135
23,116
24,119
29,145
18,95
20,117
14,103
36,165
16,80
14,113
31,173
6,66
28,124
18,131
12,75
1,52
16,106
27,142
34,139
28,156
20,125
30,133
30,137
24,113
24,131
19,121
17,112
25,124
20,128
33,153
18,106
29,136
11,92
8,87
20,109
29,130
18,108
29,133
18,122
17,125
33,129
26,127
31,166
31,130
10,80
22,116
23,112
1,9
23,128
25,162
26,137
34,160
18,123
29,149
14,109
16,130
17,102
31,128
34,157
34,168
25,135
28,117
15,105
26,149
34,149
16,67
20,130
12,102
15,108
30,150
12,107
25,133
6,72
20,128
13,106
30,130
20,112
19,119
16,115
23,135
16,103
23,135
17,83
32,148
5,69
12,99
16,72
18,119
24,135
28,138
32,144
16,112
21,120
12,104
16,120
19,128
28,145
22,127
20,133
26,139
7,55
8,99
21,132
15,116
22,130
24,134
16,104
30,141
27,143
32,169
17,111
25,124
23,140
16,122
16,104
19,111
22,111
18,106
23,123
22,125
29,139
28,133
29,141
18,93
24,140
29,156
15,107
24,137
16,112
29,153
15,117
25,139
26,143
25,120
19,95
18,92
22,126
25,127
32,149
18,109
17,105
10,106
16,104
21,125
22,136
29,143
6,85
31,162
34,151
25,122
11,98
21,119
7,102
21,105
20,117
23,122
19,138
10,116
27,138
24,131
26,120
7,78
15,102
16,108
23,116
9,82
21,116
20,119
18,124
27,124
28,140
4,90
12,116
27,111
31,134
17,85
1,9
8,96
24,121
30,133
21,114
34,150
26,134
17,139
30,167
20,111
17,132
25,108
24,110
26,127
13,111
22,132
21,131
20,142
9,101
9,85
31,152
29,146
19,111
23,116
29,140
20,153
11,86
16,103
5,59
30,116
23,116
29,150
14,105
29,120
21,127
28,131
5,72
36,162
5,73
28,152
20,128
29,150
20,93
29,126
22,148
19,116
26,154
32,167
19,125
28,126
11,114
12,109
3,13
25,141
37,165
24,145
12,73
17,108
29,151
19,134
17,122
28,154
13,108
16,118
26,139
33,139
16,113
34,158
29,124
26,152
19,91
31,139
10,90
19,134
21,120
25,152
20,124
7,63
9,88
15,123
22,131
31,160
28,139
17,96
15,114
20,127
15,100
12,110
16,86
18,93
11,84
28,117
7,21
21,156
23,123
20,129
20,126
27,140
21,120
18,129
23,112
31,148
32,114
19,89
26,162
30,141
15,97
22,118
24,113
25,127
24,114
36,167
25,146
19,123
9,90
18,128
24,123
29,143
15,95
28,131
20,120
18,98
31,155
16,97
26,139
14,86
34,151
23,139
29,159
13,103
25,133
27,141
17,117
14,92
25,113
26,123
32,139
13,111
32,163
28,123
24,129
30,148
16,113
28,133
5,94
34,169
25,128
10,95
18,116
25,115
31,152
24,114
31,147
16,103
7,104
11,107
26,130
21,112
18,126
23,131
29,145
35,155
21,130
31,122
18,124
8,94
21,127
25,123
23,131
10,114
12,96
23,132
10,103
18,149
10,91
18,120
17,107
18,116
18,121
14,79
19,108
23,124
24,111
28,166
26,142
17,118
6,67
28,141
24,117
12,99
20,115
16,107
5,78
11,101
25,139
22,113
14,98
14,109
25,128
26,132
31,136
22,109
15,100
22,109
23,123
28,140
33,148
18,137
30,146
20,126
23,144
29,156
18,98
23,128
26,153
31,165
27,138
26,148
16,121
11,94
10,100
27,144
30,125
29,119
20,114
18,104
16,118
21,116
17,130
18,116
23,127
25,145
27,125
29,129
12,101
21,106
29,138
20,134
13,68
12,74
12,114
31,159
21,125
22,142
18,127
25,137
18,135
35,171
6,74
3,76
17,93
19,128
28,126
21,134
31,168
24,121
20,131
12,91
28,144
28,128
15,89
16,113
14,104
26,140
25,161
28,141
19,129
21,120
8,110
30,148
30,168
21,132
26,136
31,159
28,117
16,112
22,112
29,140
29,145
29,173
28,155
25,142
29,156
23,153
27,128
20,96
25,140
31,159
19,105
19,120
32,149
15,128
15,109
23,134
18,115
24,121
18,122
32,153
33,143
16,115
24,92
24,106
26,135
30,144
16,109
6,77
22,117
19,125
25,153
14,113
1,9
24,136
31,154
16,119
33,151
34,139
16,113
21,125
26,144
23,149
11,94
26,135
28,128
31,139
33,161
22,123
13,119
27,118
19,105
28,147
2,11
29,135
13,94
9,99
28,134
32,159
30,151
32,144
15,84
30,135
27,148
24,145
24,125
14,108
32,152
17,105
12,104
28,130
25,128
20,111
30,147
16,70
14,97
24,134
20,107
24,122
17,118
23,122
30,155
33,159
14,110
21,120
25,118
23,138
18,126
17,106
12,67
22,130
12,109
32,120
17,111
23,99
28,120
14,102
28,131
15,135
34,155
28,133
26,148
31,135
28,145
15,114
14,112
33,159
24,125
12,114
22,134
1,52
18,102
20,117
19,122
30,141
17,115
34,149
17,102
33,156
14,123
22,123
26,126
16,112
16,124
21,124
25,132
15,122
30,155
34,160
28,149
28,131
8,89
33,145
10,87
12,91
20,134
32,151
12,89
19,136
22,114
4,79
1,9
25,135
28,150
20,130
10,74
24,143
15,105
32,151
18,110
32,135
22,119
23,144
12,64
26,120
13,85
31,158
35,164
8,95
29,146
32,141
14,110
32,144
24,123
28,154
14,99
9,104
25,139
28,146
26,120
10,108
31,142
32,155
17,113
21,114
16,113
28,147
14,89
22,118
27,143
26,121
11,83
11,62
21,126
32,152
34,160
16,91
21,111
17,106
29,166
30,131
22,124
32,167
22,100
17,116
29,127
20,133
28,134
16,108
16,99
10,98
27,122
32,157
9,68
15,106
28,134
28,146
22,127
29,147
15,118
29,123
13,106
16,115
21,122
21,122
26,135
25,126
14,98
5,94
27,127
16,100
23,109
28,158
31,144
26,141
27,136
11,81
39,165
33,163
9,99
16,100
20,88
29,143
27,117
16,112
31,139
20,132
31,131
9,101
20,126
35,138
14,110
18,111
20,134
24,143
18,119
35,152
10,90
20,126
22,129
29,140
11,78
28,155
16,108
34,161
16,126
15,107
27,133
16,103
27,140
31,146
16,104
12,96
18,107
28,140
24,155
30,143
21,106
19,121
28,135
30,160
23,128
16,101
23,147
17,84
20,134
14,122
14,116
26,142
24,126
24,123
10,90
21,110
13,129
26,127
36,155
24,126
25,137
30,140
31,139
14,104
26,143
19,98
21,139
15,98
23,122
15,114
8,73
33,169
17,106
34,142
31,157
28,128
25,124
27,148
18,114
14,113
22,129
32,155
30,139
33,153
17,117
13,105
22,113
23,133
19,101
30,155
18,115
31,163
31,136
20,141
27,130
27,116
11,94
27,146
16,119
27,149
21,130
18,107
14,110
17,109
27,124
15,112
21,132
9,85
9,88
19,101
12,104
30,142
31,128
25,124
35,147
29,167
33,150
12,83
18,116
14,86
18,113
33,137
23,96
6,98
30,134
28,136
15,110
19,109
24,118
18,120
18,124
12,107
31,175
16,102
29,134
23,116
12,96
16,127
29,148
6,94
5,17
31,140
21,118
27,147
26,133
12,106
15,103
16,117
19,117
24,143
17,111
35,159
19,106
15,108
17,120
6,79
25,121
27,130
31,142
5,17
19,118
33,145
11,104
18,105
21,128
16,126
26,140
33,133
21,126
7,98
20,120
23,125
8,57
40,163
18,119
20,110
30,157
26,150
15,93
15,101
27,139
22,130
22,137
9,64
13,89
19,116
24,106
26,131
7,109
2,11
14,90
13,95
22,135
24,118
19,121
23,143
14,117
17,120
32,140
15,98
23,132
29,161
21,94
16,117
16,117
24,144
19,116
27,161
15,94
10,95
30,149
24,131
18,95
25,135
34,152
23,127
26,146
28,135
21,138
22,121
27,130
6,90
7,81
23,132
27,146
16,86
16,116
31,165
24,149
17,116
17,117
26,125
20,118
18,128
13,113
33,145
27,141
30,140
31,141
21,121
10,84
26,101
29,124
25,118
15,92
14,124
23,139
28,139
33,148
28,131
27,129
29,148
21,118
20,122
17,126
29,148
31,144
16,118
24,136
32,149
32,132
16,108
22,103
28,129
25,143
25,137
34,165
28,146
24,146
17,93
19,118
26,130
29,151
25,133
23,119
31,144
17,116
5,97
30,143
20,114
21,140
29,137
23,120
22,145
28,154
30,128
18,117
21,140
26,161
17,109
9,104
16,118
27,147
18,98
21,138
26,124
19,119
21,129
12,107
29,127
30,150
26,133
21,143
26,134
32,147
29,136
20,109
15,107
25,118
22,116
17,103
16,110
21,109
22,140
26,131
16,86
31,121
28,141
17,111
32,143
26,132
27,133
9,91
1,52
19,136
19,108
28,137
26,115
36,148
32,154
19,117
30,149
6,74
26,150
24,139
24,141
25,128
22,100
24,116
27,126
23,139
15,95
27,131
16,115
15,94
20,115
27,137
34,139
31,154
25,149
18,119
30,139
23,118
15,104
11,115
28,136
25,114
17,122
24,116
15,127
29,144
26,139
13,119
24,153
15,102
26,125
6,84
34,134
28,153
34,173
20,131
3,56
26,138
26,117
25,114
33,164
20,118
30,140
19,118
21,132
26,142
19,120
15,101
20,125
20,111
21,122
12,114
27,127
27,136
15,108
11,105
16,116
25,132
9,75
30,139
31,139
25,147
28,137
19,127
15,105
32,169
25,159
21,114
21,123
26,132
27,143
24,141
16,111
23,126
16,124
7,81
25,155
34,132
30,168
15,119
17,122
16,107
18,112
19,126
29,139
8,104
27,138
29,149
25,137
2,67
24,131
28,140
14,136
17,94
9,122
28,133
16,97
34,153
25,129
23,149
10,77
11,104
34,139
19,113
25,126
21,133
21,97
28,141
19,116
29,147
19,105
26,129
14,113
33,174
30,155
29,134
18,141
20,120
29,144
12,91
22,135
15,96
21,130
28,143
20,133
32,151
36,141
29,146
15,119
16,96
33,169
22,120
22,119
16,126
16,89
23,116
5,83
25,124
4,49
9,80
19,108
21,125
22,144
14,114
17,120
33,138
14,99
2,32
7,92
31,155
31,134
23,121
25,126
23,123
25,131
28,128
23,125
32,167
30,159
13,98
23,145
23,107
27,141
25,141
22,118
24,136
31,145
31,136
26,131
25,138
3,11
32,139
24,162
17,116
19,115
13,113
34,147
20,111
23,132
12,93
23,110
28,142
29,147
32,136
26,139
29,143
28,159
22,145
17,101
13,105
26,145
24,140
31,142
18,131
17,118
24,151
32,153
20,125
26,151
12,125
31,150
19,113
24,134
14,100
26,124
21,125
11,111
30,148
19,113
23,146
25,145
27,141
17,115
31,149
24,127
27,160
20,130
20,121
19,135
22,131
26,141
15,121
13,114
25,135
10,89
13,117
18,111
7,47
24,135
26,117
27,132
10,113
26,149
11,115
20,101
26,138
30,148
27,141
29,139
28,125
5,56
17,104
18,109
31,150
30,162
28,159
17,113
20,125
26,125
20,111
16,81
15,110
20,114
15,91
22,137
30,137
7,73
18,110
18,106
24,123
28,138
33,156
19,124
22,111
25,132
23,127
23,147
26,135
21,114
18,121
12,101
20,119
33,145
23,122
32,157
18,133
15,131
8,83
19,132
21,138
15,105
18,112
25,119
6,90
11,101
24,125
30,152
18,93
22,109
31,133
26,138
14,121
35,148
27,126
12,86
21,130
28,159
17,112
8,86
27,141
28,113
20,127
26,150
26,148
22,141
22,114
33,136
20,123
32,141
35,159
24,135
16,129
25,144
18,143
27,117
33,169
32,127
29,154
27,122
33,158
27,137
28,139
26,129
14,92
22,122
34,158
27,146
19,116
36,165
12,93
14,96
22,124
20,114
33,163
31,152
35,152
4,84
2,9
16,114
22,131
13,111
23,140
4,78
30,150
21,122
23,136
33,159
36,155
19,117
12,103
13,110
11,94
33,151
19,126
31,146
4,36
9,109
19,104
27,125
29,130
22,131
21,118
25,126
20,82
29,148
31,149
29,159
21,121
11,113
18,120
15,117
31,142
10,103
30,156
32,146
33,156
21,116
16,129
20,123
18,116
26,123
8,92
24,115
17,124
29,159
29,148
14,97
27,136
18,126
1,7
20,123
21,131
33,148
15,101
23,129
20,116
24,139
12,91
17,114
22,116
14,115
33,180
24,140
22,136
16,93
7,74
27,137
25,127
20,116
24,135
26,136
32,157
31,165
25,153
18,138
15,117
29,145
23,116
16,120
30,155
18,107
13,111
36,145
13,87
23,110
29,142
15,120
16,113
20,110
19,107
22,130
17,106
21,130
30,138
25,132
26,144
20,129
22,135
33,134
23,115
23,115
15,114
17,130
12,105
22,142
19,114
18,136
27,121
12,88
32,178
23,122
30,150
34,164
15,114
17,142
17,118
25,122
21,141
25,132
25,120
17,104
27,122
10,82
33,134
21,116
35,159
23,126
25,136
24,137
19,78
7,79
16,128
28,132
31,157
24,168
31,149
28,133
20,125
16,106
18,124
29,134
33,140
30,129
19,124
30,157
28,120
14,105
16,122
17,110
7,92
5,78
2,32
24,130
22,119
26,117
11,78
16,114
7,101
25,132
24,136
14,96
19,131
27,156
17,112
29,165
14,112
24,105
24,96
19,126
13,111
18,108
16,127
29,134
15,111
17,83
25,132
28,154
21,121
29,163
28,143
8,88
21,111
18,131
8,84
30,120
9,115
11,107
31,155
31,141
20,122
32,157
16,108
12,97
26,108
15,101
31,153
21,125
31,152
15,110
17,110
22,119
17,137
32,159
29,151
27,135
21,130
19,110
21,108
10,116
17,124
34,152
14,116
20,120
20,110
22,133
4,60
25,137
18,82
24,111
7,73
6,85
23,138
24,126
21,109
23,150
28,142
4,41
20,123
10,112
9,98
22,127
22,124
20,118
29,141
22,115
27,116
28,116
25,131
14,77
21,116
25,114
33,140
8,67
27,126
15,144
28,136
13,103
18,111
28,139
25,131
9,93
32,156
28,144
19,96
24,138
27,142
13,85
30,132
21,108
19,107
12,107
19,129
24,146
30,149
29,142
30,136
20,129
28,131
30,140
16,133
16,109
36,170
25,129
7,84
8,76
19,111
26,136
25,136
25,160
23,130
12,95
18,131
30,131
9,88
27,131
24,141
33,146
24,136
16,105
33,143
13,99
15,113
27,157
29,138
34,160
2,54
34,150
20,124
21,110
20,114
26,129
20,132
27,141
33,146
20,125
6,58
23,127
25,136
7,85
10,103
16,119
16,108
18,110
14,92
14,128
13,77
27,147
33,169
18,105
13,90
11,84
18,122
21,102
10,97
27,120
27,121
17,107
12,112
11,87
3,55
36,154
19,112
16,118
32,138
24,116
33,162
19,135
30,131
28,133
22,117
21,122
18,104
32,152
27,126
19,116
33,148
15,114
16,103
30,144
16,112
29,130
13,101
21,120
35,164
13,75
3,85
20,121
13,117
23,112
22,139
22,132
25,131
12,102
10,90
31,134
14,123
19,129
15,94
31,132
25,129
21,145
27,143
35,167
20,120
29,143
30,133
28,145
21,127
12,93
28,172
26,137
20,108
11,100
29,137
19,101
33,163
26,130
28,144
27,153
24,134
35,149
17,107
31,153
23,134
13,103
22,97
13,103
12,106
28,148
32,146
18,111
22,142
8,89
27,147
20,136
15,86
22,125
19,112
31,152
25,123
21,125
31,149
19,115
31,158
30,146
31,119
20,136
24,145
27,123
26,122
35,162
10,83
21,132
22,144
24,119
16,89
4,57
21,136
32,150
30,155
23,111
24,112
24,138
29,152
15,109
30,161
26,125
20,113
32,140
26,112
13,67
29,136
17,101
17,106
29,149
25,114
33,153
14,95
15,114
19,120
27,150
20,113
31,151
26,159
29,142
34,168
22,134
28,147
12,120
24,132
16,121
28,138
17,121
31,155
3,13
16,121
17,112
13,93
18,124
19,112
35,151
23,130
25,139
19,127
9,109
31,158
19,115
28,133
14,99
17,112
30,162
25,132
16,115
20,117
28,133
16,112
26,125
8,36
11,118
25,121
25,113
24,109
15,114
26,112
35,141
13,99
17,114
26,128
31,142
11,91
14,116
17,121
35,168
31,156
29,146
21,127
24,129
13,101
2,32
24,124
20,131
21,130
21,100
28,133
29,146
25,137
16,119
14,79
22,136
13,121
22,134
16,111
19,134
22,130
24,141
21,127
23,131
22,118
14,114
31,136
24,132
13,116
22,122
26,143
11,96
19,121
19,119
32,147
17,123
13,108
11,103
11,102
18,116
18,127
14,91
29,140
8,78
22,114
31,158
28,140
10,111
25,139
15,106
11,88
14,92
19,120
25,141
26,159
27,153
30,151
24,126
11,65
31,170
15,103
27,127
37,170
20,118
5,108
20,118
20,134
21,119
6,93
35,177
17,118
22,121
8,86
22,122
15,100
26,136
8,89
24,123
17,118
16,99
23,138
18,112
22,126
32,175
27,143
13,119
3,90
17,97
29,156
15,76
10,95
24,152
28,146
21,124
34,152
12,115
11,94
28,148
27,167
17,119
25,138
19,107
26,128
19,114
29,135
14,58
10,76
21,109
35,154
19,90
21,105
31,170
26,139
18,124
13,87
33,180
31,163
13,80
23,124
22,127
25,117
24,142
25,135
24,135
24,108
14,97
26,121
31,129
12,90
11,86
19,124
28,141
24,128
18,122
18,126
11,76
24,125
26,133
29,124
28,130
22,128
1,7
33,140
19,107
29,117
19,123
19,94
27,153
20,110
28,133
2,9
11,82
30,131
14,95
26,141
19,114
29,146
26,110
31,134
25,148
12,96
30,162
26,149
32,149
32,164
16,101
17,107
17,111
16,121
19,92
1,9
24,119
19,132
19,101
24,144
24,140
29,145
24,129
27,150
33,164
19,116
31,155
23,140
14,121
21,123
28,151
26,157
26,157
27,138
15,116
9,72
25,112
17,109
33,146
19,123
30,156
7,76
26,144
30,132
23,122
26,132
40,190
4,47
26,134
27,124
28,139
27,142
15,94
10,100
15,119
27,134
14,90
25,130
19,107
13,120
26,173
24,133
29,137
23,121
23,118
29,146
16,122
17,115
28,151
22,137
27,147
17,119
25,146
13,77
22,114
16,101
28,180
34,163
22,130
18,121
19,103
6,72
20,122
33,153
16,121
22,136
31,155
24,132
16,119
26,133
3,76
30,142
12,91
20,144
26,132
21,108
21,119
17,122
31,150
35,159
25,124
32,157
22,126
17,96
4,86
4,79
9,69
30,152
28,135
15,105
14,81
15,127
12,93
15,131
25,129
17,119
26,149
26,130
30,151
19,103
20,99
25,135
14,85
8,88
21,133
24,134
20,149
12,94
7,108
32,141
30,153
28,121
16,120
16,101
17,104
25,134
23,123
18,110
29,133
19,112
21,119
29,159
15,111
24,142
26,141
16,126
17,118
33,160
31,163
3,77
28,132
17,110
18,117
14,104
29,124
26,139
28,138
22,127
32,153
18,113
17,86
31,146
30,158
7,90
21,140
24,122
23,132
21,111
19,114
24,148
16,122
26,144
19,107
12,85
9,78
22,105
19,88
19,94
20,120
31,165
24,133
28,135
20,114
28,144
5,60
25,131
8,77
6,66
24,127
17,123
30,148
18,122
17,96
29,133
24,140
12,110
21,130
15,99
27,149
14,113
29,143
32,159
31,160
11,128
13,74
35,178
15,99
28,134
21,111
24,141
30,143
26,156
8,84
19,124
16,130
16,114
25,154
23,115
31,153
18,111
31,139
19,138
23,131
26,145
32,140
27,133
18,102
10,45
31,141
12,88
27,139
20,118
23,123
34,142
19,103
23,115
31,153
24,124
28,131
6,61
10,94
24,144
11,73
17,124
18,111
23,127
25,144
20,137
13,94
28,147
28,137
6,85
16,99
22,120
24,127
23,122
20,117
32,140
18,129
29,137
25,136
33,156
23,112
22,109
23,128
14,95
17,105
28,156
14,112
15,92
19,123
25,130
23,119
20,127
29,147
31,147
32,166
25,140
16,125
13,106
35,165
28,125
26,142
24,142
17,120
32,136
27,145
20,120
22,136
11,99
30,141
23,145
16,112
11,128
10,82
39,156
20,124
26,135
15,99
29,136
28,144
32,173
23,140
23,141
22,122
24,151
27,129
23,121
30,139
23,126
23,140
6,75
29,142
27,132
11,102
24,164
25,117
20,122
24,138
14,89
28,142
26,137
25,121
30,158
9,93
26,131
12,94
26,119
16,113
29,154
31,151
37,154
16,119
19,113
25,122
11,108
29,151
25,143
32,169
15,91
24,149
24,118
18,122
15,105
25,131
24,129
5,51
17,100
26,140
20,123
31,172
28,130
30,139
35,157
18,122
31,150
31,141
20,129
2,53
18,124
25,128
14,93
27,158
16,103
12,110
24,132
19,138
11,84
34,142
8,106
34,147
19,131
18,90
22,139
35,157
22,133
22,130
18,103
21,106
20,113
30,145
22,115
13,110
17,99
25,143
32,172
25,118
35,160
26,125
14,92
18,114
32,165
8,83
9,90
30,150
19,109
33,149
33,149
30,174
37,165
9,98
19,109
20,124
35,154
21,95
16,119
28,133
18,139
28,143
31,146
22,117
10,94
8,93
27,144
10,102
33,169
15,99
9,70
23,118
10,69
14,103
32,146
20,114
31,157
16,105
30,132
4,58
21,129
28,143
14,97
18,111
23,132
10,108
33,166
7,68
31,150
28,131
18,116
19,120
27,139
21,130
18,135
13,102
16,102
32,158
32,158
14,122
27,131
12,114
22,114
4,36
17,123
20,119
15,112
31,132
37,150
21,125
26,128
17,107
29,130
24,128
23,138
15,131
33,145
15,108
4,71
24,128
17,107
25,147
24,146
23,128
28,121
22,142
26,147
9,66
12,112
7,63
14,125
19,132
15,128
20,136
30,139
22,145
18,122
7,66
13,84
15,98
26,153
26,137
34,131
22,130
23,119
28,134
24,114
23,131
35,175
27,139
29,146
20,120
23,121
30,142
34,170
33,166
26,131
23,140
24,117
23,116
18,134
31,142
26,135
19,137
31,153
14,95
24,120
20,125
18,125
29,166
21,128
8,88
32,159
29,151
10,92
14,122
24,130
32,132
30,151
28,127
28,136
20,144
33,147
30,161
24,148
17,121
6,61
26,130
23,138
33,134
13,98
32,151
30,155
17,133
20,115
18,125
33,143
17,118
21,119
23,117
24,139
18,119
22,114
25,128
14,77
24,150
24,129
27,142
19,114
25,129
20,104
12,102
26,133
35,170
27,133
15,110
13,96
30,150
15,97
34,153
19,110
26,146
31,144
15,89
30,128
23,139
34,134
17,116
21,123
21,110
12,73
6,75
23,144
23,128
24,136
5,73
26,140
17,95
36,166
32,154
27,130
12,97
29,136
17,106
17,125
34,134
5,72
30,158
26,139
4,100
25,127
23,107
13,132
16,116
31,170
22,121
33,145
26,126
18,97
25,134
18,132
16,108
24,138
14,131
14,110
15,111
25,141
24,138
26,141
29,134
30,167
14,89
19,128
16,73
22,140
16,113
23,125
20,121
17,95
16,113
25,128
19,94
14,122
35,159
26,130
16,100
16,85
20,110
9,72
25,134
19,115
25,116
10,74
34,149
21,105
15,100
19,123
15,120
23,115
15,97
25,134
26,148
6,91
33,153
21,125
23,133
7,81
34,157
25,130
7,85
26,133
29,131
21,93
27,137
2,53
5,99
16,116
8,81
35,162
31,143
25,129
16,112
20,114
24,145
31,141
18,98
15,70
9,72
25,128
26,140
22,123
7,42
25,117
21,131
16,93
26,145
30,153
11,100
32,147
19,118
12,105
5,81
24,124
9,88
16,111
23,131
27,124
5,56
25,133
30,155
16,115
27,133
20,109
9,88
17,107
20,127
29,145
34,145
23,132
28,141
23,120
6,90
28,146
30,140
22,126
24,144
9,85
25,146
19,116
28,138
20,129
33,167
23,119
20,138
14,92
16,109
22,110
14,122
20,130
27,133
19,109
26,139
15,117
17,110
13,106
3,56
30,152
14,104
33,151
13,98
22,91
7,82
22,116
20,108
35,161
25,133
5,73
16,102
24,120
16,96
37,176
11,119
28,150
21,127
24,134
19,100
18,106
29,135
5,38
26,116
32,136
28,132
16,120
28,130
21,111
18,97
21,124
33,148
27,144
24,130
18,118
14,110
29,124
26,143
26,131
18,103
31,155
14,123
8,86
25,107
7,60
30,157
25,121
20,116
28,142
22,115
29,145
28,149
25,126
32,137
16,99
25,104
20,122
21,123
29,146
27,152
25,131
33,172
31,160
16,132
19,129
12,82
26,133
32,152
25,136
30,129
19,121
27,142
18,92
14,90
28,157
20,131
24,140
19,122
18,131
10,85
19,110
27,130
15,116
15,100
26,139
32,136
18,121
24,137
4,36
28,133
10,92
27,144
29,127
12,95
16,103
18,108
26,176
8,102
35,162
27,155
15,95
22,121
22,105
20,133
32,155
0,5
15,109
23,108
27,120
17,100
26,148
12,103
25,134
17,112
27,149
29,135
21,110
25,133
19,121
5,77
23,135
20,106
17,118
36,153
19,120
33,148
11,110
19,107
32,161
17,119
22,122
15,99
16,104
23,123
15,100
18,133
22,111
17,122
30,156
32,153
13,111
23,103
19,110
19,109
9,46
21,134
25,138
19,135
19,109
22,113
19,112
9,98
27,137
26,158
28,129
26,139
31,120
28,148
31,136
16,88
19,137
23,154
24,138
18,82
29,150
29,143
30,130
33,135
10,105
16,112
12,90
27,136
24,116
18,128
14,113
25,140
18,140
16,109
15,103
29,124
19,112
29,139
29,144
30,116
33,158
24,111
27,134
25,134
5,73
15,133
29,134
26,117
35,188
24,146
33,143
21,116
34,154
10,102
18,118
16,81
32,154
19,102
26,125
27,153
18,114
28,162
19,121
28,141
14,99
16,98
27,142
28,147
18,116
20,120
11,100
25,137
19,111
22,104
17,134
29,147
21,114
26,144
18,110
30,136
15,112
13,121
19,116
21,115
26,130
29,143
16,103
19,121
22,121
19,92
26,145
32,154
23,140
30,124
30,151
25,153
4,15
14,83
32,141
24,117
4,90
33,148
10,76
25,118
15,94
25,146
19,108
13,108
